更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
1658.37ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
1660.51ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1664.57ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1664.88ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1666.73ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=6cc37069099a15aea9bae3e6e2e38448a179e37494590332d5a633c2314fd48de8e96a8b7b41d22863708a06be7433b4f72f7ce9d30c090d5db4c733d074b635cdff52d12326cefddeeca8244c
1671.26ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1672.43ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1675.61ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
1676.64ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
1680.10ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
1681.21ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1683.41ms,浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
1683.57ms,黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
1683.84ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
1684.73ms,青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1686.81ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1692.24ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
1695.86ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
1697.54ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1700.22ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
1701.62ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
1702.78ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1707.82ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
1710.33ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
1711.86ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
1712.25ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
1712.99ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
1715.28ms,CCTV9-纪录,http://13937899.xyz:35455/gaoma/cctv9.m3u8
1715.60ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1716.25ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
1717.00ms,七龙珠「解说」,https://live.iill.top/huya/25650806
1721.29ms,云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
1728.05ms,广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
1730.01ms,CCTV16-奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
1732.18ms,西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1735.11ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1737.50ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1741.12ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
1744.62ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1746.44ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
1746.48ms,湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1747.42ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1749.44ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
1749.67ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1752.90ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
1753.82ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
1754.71ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
1754.92ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1755.22ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1756.49ms,CCTV4-中文国际,http://free.cnlive.club/channel/7a879c85.m3u8
1757.62ms,汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
1764.59ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1767.50ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
1768.89ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1770.87ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
1771.22ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1775.10ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
1777.74ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1782.08ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1782.11ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
1784.04ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1792.71ms,CCTV8-电视剧,http://nhljz.net:35455/gaoma/cctv8k_36m.m3u8
1800.53ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1802.81ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1805.24ms,云南卫视,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
1806.48ms,CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
1812.26ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1812.45ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
1812.91ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1813.02ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1816.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
1818.56ms,CCTV15-音乐,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
1819.92ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1829.01ms,CCTV7-国防军事,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1829.34ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=5396c865eb8aa1dd8ded083170dabb95304b9bc2386131e8f59a7a5a1ed2bba57d7d4b178565e984cbbad8b52c5f27c3eb5f3a1376edf3e8bee111cefc92f392cd5cfaa8ca32f08c62b000a778
1830.84ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
1831.94ms,CCTV7-国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=ba30d96bcdc67b00db045120cd35b5184d352f580c598809c9310e86b44b6b631ce0486517def3ee55f62d8aa42befc79d2786e0f4d40438136180845ddaabdc1a63ee0a374b09b13e2e4a5714
1832.75ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1849.01ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1850.45ms,CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1851.59ms,西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
1852.95ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
1854.19ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
1855.62ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
1856.65ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
1856.79ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1857.81ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
1859.27ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
1861.65ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
1866.21ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1874.44ms,湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1875.79ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1877.19ms,小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
1877.96ms,相声小品[960x540],http://epg.112114.xyz/douyu/9286868
1879.60ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1887.35ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
1892.23ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1894.17ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1899.97ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
1902.63ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1905.00ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1905.03ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1905.37ms,中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
1908.52ms,东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
1915.87ms,广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
1923.71ms,灌篮高手,http://live.iill.top/yy.php?id=1382735626
1927.61ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
1928.27ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
1929.51ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
1932.26ms,CCTV13-新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
1932.42ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
1945.42ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1945.66ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1946.85ms,湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
1950.52ms,CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1951.68ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1952.85ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1955.41ms,林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
1958.33ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
1962.39ms,特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
1963.67ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
1968.47ms,CCTV2-财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
1970.34ms,广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
1971.08ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
1974.16ms,江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
1977.19ms,可乐电影,http://zzy789.xyz/douyu1.php?id=20415
1987.93ms,CCTV4-中文国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8
1988.02ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
1990.44ms,CCTV4-中文国际,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
1991.20ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1991.98ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
1992.52ms,广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
1993.58ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
1995.53ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
2001.71ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
2004.11ms,CCTV3-综艺,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146
2004.77ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
2013.37ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
2015.22ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
2015.54ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
2016.52ms,CCTV5-体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
2020.72ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
2021.16ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
2036.43ms,四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
2038.42ms,欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
2039.28ms,CCTV10-科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
2039.36ms,杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
2043.91ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
2063.89ms,梨园频道,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
2066.31ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
2070.73ms,甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
2072.63ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
2079.86ms,海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
2082.29ms,CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
2083.96ms,华语经典,http://zzy789.xyz/douyu1.php?id=434971
2085.38ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.ctv
2085.92ms,名侦探柯南,http://iptv.jxpan.vip:18888/aio/huya/30080236
2088.82ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
2093.08ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
2094.61ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
2097.64ms,每日一首,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
2108.87ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
2110.53ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
2113.80ms,家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
2116.78ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
2121.54ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
2121.71ms,河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
2127.89ms,广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
2129.07ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
2132.10ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
2136.39ms,My福仔在玩小游戏,https://www.goodiptv.club/huya/16707392
2138.50ms,年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0
2139.97ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
2142.88ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
2143.88ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
2145.55ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
2152.90ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
2157.58ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
2166.66ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
2174.85ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2176.69ms,CCTV10-科教,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
2176.84ms,1999年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2177.41ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2182.86ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
2191.36ms,1985年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
2196.92ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
2199.69ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
2199.93ms,1991年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
2220.45ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
2225.46ms,1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
2229.24ms,广东珠江,http://59.35.185.47:8188/udp/239.77.0.114:5146
2231.67ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
2232.21ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
2233.84ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
2236.33ms,1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
2239.67ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
2239.91ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2242.55ms,CCTV14-少儿,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
2246.86ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2247.80ms,汕头经济,http://rustdesk.szsun.xyz:8088/udp/239.77.1.131:5146
2248.40ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
2248.75ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
2250.35ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
2251.50ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
2253.22ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
2255.47ms,卡酷少儿,http://124.116.170.138:8081/rtp/239.112.205.138:5140
2259.41ms,CCTV14-少儿,http://free.cnlive.club/channel/n4fe8272c.m3u8
2264.63ms,东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
2266.36ms,渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
2267.67ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
2270.45ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
2270.62ms,金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
2275.71ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
2276.06ms,CCTV2-财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
2279.96ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
2290.97ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
2292.05ms,吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
2298.11ms,东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
2305.41ms,CCTV16-奥林匹克,http://docker.hbwhphb.fun:35455/gaoma/cctv16.m3u8
2311.17ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
2312.37ms,CCTV11-戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
2312.57ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
2312.90ms,烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
2317.02ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
2317.63ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
2318.50ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
2318.94ms,CCTV14-少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
2320.10ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
2327.77ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
2331.74ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
2335.34ms,CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
2339.52ms,CCTV7-国防军事,http://free.cnlive.club/channel/n7ba2911b.m3u8
2340.89ms,CCTV5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
2341.73ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
