更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
1276.04ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
1276.84ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
1278.19ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv
1278.97ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1281.40ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
1283.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
1284.18ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
1286.28ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
1288.04ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
1288.60ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
1290.44ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
1290.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.ctv
1291.30ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
1291.45ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1293.41ms,CCTV2-财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
1296.51ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
1297.33ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
1297.67ms,CCTV13-新闻,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
1298.59ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1299.13ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1302.57ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=fea03586147486830f10198d1357ddbdb1f90d8a4fabed7f599b91df7cd173b82859573313e2a64bdbd02e7d5423e90cdb9bcc45339795dde8be4befbdbab16b89d440fa21688efa23203758b0
1308.30ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1309.15ms,CCTV17-农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1310.22ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
1316.73ms,香港卫视,https://stream1.freetv.fun/86d463c0006da643e45e26b34875df87059dcba13e69d0a5471b185793c122a2.m3u8
1317.82ms,经典港剧天地,http://zzy789.xyz/douyu1.php?id=4290711
1320.89ms,CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
1322.33ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
1325.33ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1326.56ms,辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1326.78ms,电影•3「解说」,https://live.iill.top/huya/24396428
1328.52ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
1329.09ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1337.08ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
1338.34ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
1338.52ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
1342.14ms,闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1344.48ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1344.74ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1349.92ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c11ab37089b08b36b901c4a2b424fdc56b62cf85ce22799954221dfb115dc4aa5e75fe6d38966f51998989eda40a5cd26c2f0dcf4d9c3feac17664585c7cb85e992bfd1a7209ee633417590889
1350.99ms,CCTV2-财经,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
1352.38ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
1353.03ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1355.31ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
1356.79ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1358.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv
1361.44ms,CCTV5+体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1361.76ms,海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
1364.17ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
1365.02ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
1367.42ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1367.80ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
1368.59ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1372.69ms,江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
1375.39ms,CCTV2-财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
1376.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
1380.77ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
1380.91ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1382.10ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
1382.18ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
1383.11ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
1383.12ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
1383.91ms,凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
1385.01ms,CCTV12-社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
1388.06ms,CCTV1-综合,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
1390.69ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1390.70ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=73bbfe41e8993ef6ed03cd4572fb70cc68dff15d7febb775e7040a181271f23cc5850487014364f0bfd39adbd6f308e0899fbc1732d9d0351a17725fce4a304abb46054c5fec191cbbb8b7f8fc
1391.67ms,CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
1391.73ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1391.81ms,吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
1393.47ms,CCTV4-中文国际,http://183.11.239.36:808/hls/22/index.m3u8
1393.63ms,三立戏剧,http://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
1395.05ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1395.63ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
1396.91ms,北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
1397.86ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1401.32ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1402.51ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
1403.48ms,深圳卫视,http://218.15.183.23:9901/tsfile/live/23060_1.m3u8
1403.49ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
1404.00ms,湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
1404.97ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1405.02ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
1406.50ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
1407.66ms,CCTV6-电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
1408.45ms,湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
1408.57ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
1409.33ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
1409.62ms,CCTV8-电视剧,http://183.11.239.36:808/hls/96/index.m3u8
1410.12ms,青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
1410.68ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
1411.20ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
1411.69ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
1412.60ms,湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
1416.85ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1417.89ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
1418.84ms,河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1420.49ms,CCTV15-音乐,http://www.px663.cn:35455/gaoma/cctv15.m3u8
1420.74ms,CCTV3-综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
1421.31ms,湖南卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.5:5146
1421.65ms,CCTV10-科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
1421.76ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv
1422.64ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1423.48ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1423.75ms,CCTV17-农业农村,http://13937899.xyz:35455/gaoma/cctv17.m3u8
1424.37ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1426.04ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
1426.46ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1426.64ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1426.88ms,CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8
1427.78ms,CCTV3-综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
1428.08ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
1428.11ms,汕头综合,http://59.35.185.47:8188/udp/239.253.43.45:5146
1428.31ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
1428.90ms,CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1429.00ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
1429.12ms,CCTV7-国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1429.74ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
1429.78ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
1431.09ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
1432.25ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1435.78ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1435.81ms,CCTV16-奥林匹克,http://www.px663.cn:35455/gaoma/cctv16.m3u8
1437.20ms,海南卫视,http://113.128.128.140:8688/udp/239.21.2.14:5002
1437.76ms,CCTV16-奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
1444.19ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
1444.20ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1444.69ms,吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
1445.38ms,湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
1446.70ms,CCTV12-社会与法,http://183.11.239.36:808/hls/30/index.m3u8
1446.81ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1449.04ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1449.16ms,江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1449.48ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
1449.89ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
1450.68ms,湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1452.36ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
1452.62ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1453.88ms,CCTV11-戏曲,http://docker.hbwhphb.fun:35455/gaoma/cctv11.m3u8
1454.86ms,河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
1455.76ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
1455.83ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
1457.86ms,广东新闻,http://59.35.185.47:8188/udp/239.77.0.173:5146
1458.00ms,江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
1458.33ms,CCTV1-综合,http://docker.hbwhphb.fun:35455/gaoma/cctv1.m3u8
1459.12ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1459.38ms,宁夏卫视,https://stream1.freetv.fun/edc33a6653e2b180883e17a3edf7dfe88263319a770afec3f084a9eadc0cb5f1.ctv
1461.79ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
1464.95ms,斗鱼电影HD23,http://zzy789.xyz/douyu1.php?id=6079455
1464.95ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
1465.47ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1466.08ms,山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
1466.25ms,CCTV12-社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
1466.32ms,CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
1466.42ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
1467.19ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
1467.79ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1468.32ms,湖南国际,http://220.169.100.41:10087/udp/239.76.245.124:1234
1468.36ms,电影•2「解说」,https://live.iill.top/huya/24983280
1469.26ms,CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
1469.72ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
1470.01ms,河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
1471.27ms,湖南公共,http://220.169.100.41:10087/udp/239.76.245.123:1234
1472.04ms,东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
1473.46ms,浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1473.75ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1474.88ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
1476.52ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
1477.77ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
1478.17ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1479.02ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
1479.13ms,CCTV7-国防军事,http://docker.hbwhphb.fun:35455/gaoma/cctv7.m3u8
1483.17ms,CCTV2-财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
1483.31ms,金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
1483.39ms,湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
1483.99ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1485.17ms,重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
1485.55ms,兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
1485.93ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
1488.17ms,天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
1489.40ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1489.57ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
1490.27ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1491.37ms,CCTV13-新闻,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
1491.54ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
1493.40ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1493.42ms,CCTV4-中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
1493.84ms,海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
1493.88ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
1494.33ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
1495.34ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
1495.89ms,CCTV风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
1500.97ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
1501.15ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
1501.17ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
1501.28ms,安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
1502.54ms,CCTV9-纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
1503.41ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.246.5:1234
1505.20ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1506.90ms,CCTV3-综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
1508.44ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
1511.34ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
1513.01ms,CCTV15-音乐,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
1518.49ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1520.53ms,西藏卫视,http://124.116.170.138:8081/rtp/239.112.205.54:5140
1521.84ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1522.20ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
1523.90ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
1524.51ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1525.64ms,CCTV5-体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
1526.30ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1530.13ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
1531.62ms,汕头文旅,http://tv.zzlag.top:9003/hls/5/index.m3u8
1532.14ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
1538.12ms,美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
1540.40ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
1540.40ms,天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1541.36ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1542.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
1547.56ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
1547.65ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
1549.94ms,西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
1550.46ms,CCTV12-社会与法,http://smart.pendy.dpdns.org/Smart.php?id=cctv12
1551.15ms,CCTV9-纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
1555.03ms,翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
1556.97ms,CCTV13-新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8
1557.63ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
1562.56ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1563.56ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1565.39ms,CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1567.90ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
1572.48ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
1573.01ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-4.ctv
1577.97ms,河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
1580.73ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1582.32ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
1589.36ms,宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
1589.61ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
1590.57ms,辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
1590.78ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
1593.59ms,河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1595.67ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1596.29ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
